10100,Titanic,200000000,1548622601,1997-12-18
20100,The Dark Knight,185000000,465325334,2008-07-11
30100,Star Wars Ep. IV: A New Hope,11000000,314400000,1977-05-25
40100,Shrek 2,70000000,494027731,2004-05-19
50100,E.T. the Extra-Terrestrial,10500000,357852418,1982-06-11
60100,Star Wars Ep. I: The Phantom Menace,115000000,552500000,1999-05-19
70100,Pirates of the Caribbean: Dead Man’s Chest,225000000,642900000,2006-07-06
80100,Spider-Man,139000000,418000000,2002-05-03
90100,Transformers: Revenge of the Fallen,210000000,434407829,2009-06-24
100100,Star Wars Ep. III: Revenge of the Sith,115000000,468728300,2005-05-19
110100,The Lord of the Rings: The Return of the King,94000000,742378141,2003-12-17
120100,Spider-Man 2,200000000,421173072,2004-06-30
130100,The Passion of the Christ,25000000,251530705,2004-02-19
140100,Jurassic Park,63000000,643049687,1993-06-11
150100,The Lord of the Rings: The Two Towers,94000000,576599780,2002-12-18
160100,Finding Nemo,94000000,555565482,2003-05-30
170100,Spider-Man 3,258000000,558329927,2007-05-04
180100,Forrest Gump,55000000,349687122,1994-07-06
190100,The Lion King,79300000,564429585,1994-06-15
200100,Shrek the Third,160000000,484610992,2007-05-17
210100,Transformers,151000000,389026399,2007-07-02
220100,Iron Man,186000000,266567421,2008-05-02
230100,Harry Potter and the Sorcerer’s Stone,125000000,647182655,2001-11-15
240100,Indiana Jones and the Kingdom of the Crystal Skull,185000000,469534294,2008-05-22
250100,The Lord of the Rings: The Fellowship of the Ring,93000000,571666235,2001-12-19
260100,Star Wars Ep. II: Attack of the Clones,115000000,346018875,2002-05-16
270100,Pirates of the Caribbean: At World’s End,300000000,654000000,2007-05-24
280100,Star Wars Ep. VI: Return of the Jedi,32500000,165901098,1983-05-25
300100,Pirates of the Caribbean: The Curse of the Black Pearl,140000000,348900000,2003-07-09
310100,Harry Potter and the Half-Blood Prince,250000000,628583889,2009-07-15
320100,The Sixth Sense,40000000,379300000,1999-08-06
330100,Harry Potter and the Order of the Phoenix,150000000,648606680,2007-07-11
340100,Up,175000000,438459213,2009-05-28
350100,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000,428828615,2005-12-09
360100,Star Wars Ep. V: The Empire Strikes Back,23000000,257262282,1980-05-20
370100,Harry Potter and the Goblet of Fire,150000000,601592320,2005-11-18
380100,Home Alone,15000000,190923432,1990-11-16
390100,The Matrix Reloaded,150000000,457023240,2003-05-15
400100,Meet the Fockers,60000000,237400000,2004-12-22
410100,The Hangover,35000000,188165080,2009-06-05
420100,Shrek,50000000,224157783,2001-05-18
430100,Harry Potter and the Chamber of Secrets,100000000,614275424,2002-11-15
440100,The Incredibles,92000000,370000000,2004-10-22
450100,How the Grinch Stole Christmas,123000000,85096578,2000-11-17
460100,Jaws,12000000,210700000,1975-06-20
470100,Star Trek,140000000,129109595,2009-05-08
480100,I am Legend,150000000,329139674,2007-12-14
490100,"Monsters, Inc.",115000000,270334294,2001-11-02
500100,Batman,35000000,160160000,1989-06-23
510100,Night at the Museum,110000000,328583139,2006-12-22
520100,Men in Black,90000000,337100000,1997-07-01
530100,Harry Potter and the Prisoner of Azkaban,130000000,540203307,2004-05-31
540100,Toy Story 2,90000000,265506097,1999-11-19
550100,Raiders of the Lost Ark,20000000,141766000,1981-06-12
560100,Cars,70000000,217547576,2006-05-01
570100,Bruce Almighty,81000000,241763613,2003-05-23
590100,My Big Fat Greek Wedding,5000000,133451826,2002-04-19
600100,Ghostbusters,30000000,53000000,1984-06-08
610100,Beverly Hills Cop,15000000,81539522,1984-12-05
620100,X-Men: The Last Stand,210000000,224898484,2006-05-26
630100,War of the Worlds,132000000,372556181,2005-06-24
640100,Cast Away,85000000,193598374,2000-12-22
650100,The Lost World: Jurassic Park,75000000,389552320,1997-05-22
660100,Signs,70702619,180281283,2002-08-02
670100,Hancock,150000000,396287998,2008-07-01
680100,The Bourne Ultimatum,130000000,216572326,2007-08-03
690100,Rush Hour 2,90000000,121261546,2001-08-03
700100,WALL-E,180000000,308699861,2008-06-27
710100,National Treasure: Book of Secrets,0,237364303,2007-12-20
730100,King Kong,207000000,332437332,2005-12-14
740100,Ghost,22000000,299968694,1990-07-13
750100,The Da Vinci Code,125000000,550284321,2006-05-19
760100,Aladdin,28000000,286700000,1992-11-11
770100,Alvin and the Chipmunks,55000000,145278059,2007-12-14
780100,Saving Private Ryan,65000000,268700000,1998-07-24
790100,Kung Fu Panda,130000000,416475940,2008-06-06
800100,Mission: Impossible 2,120000000,334178627,2000-05-24
810100,X-Men 2,125000000,191398936,2003-04-30
820100,Austin Powers in Goldmember,63000000,83220874,2002-07-25
840100,Back to the Future,19000000,173262053,1985-07-03
850100,Wedding Crashers,40000000,74000000,2005-07-15
860100,Charlie and the Chocolate Factory,150000000,269366408,2005-07-15
870100,Ratatouille,150000000,420104041,2007-06-29
880100,Austin Powers: The Spy Who Shagged Me,35000000,106343402,1999-06-10
890100,Batman Begins,150000000,153660728,2005-06-15
900100,Terminator 2: Judgment Day,100000000,311926778,1991-07-02
910100,The Exorcist,12000000,197867132,1973-12-26
920100,The Mummy Returns,98000000,233032755,2001-05-04
940100,Superman Returns,232000000,190961192,2006-06-28
950100,Gone with the Wind,3900000,191844722,1939-12-15
960100,Pearl Harbor,151500000,250699998,2001-05-25
970100,Monsters vs. Aliens,175000000,183335854,2009-03-27
980100,Happy Feet,85000000,187000000,2006-11-17
990100,Indiana Jones and the Last Crusade,48000000,277000000,1989-05-24
1000100,Ice Age: The Meltdown,75000000,456568661,2006-03-31
